b'id',b'created_at',b'retweet_count',b'text',Sentiment,ProbPos,ProbNeg
646043603412873216,2015-09-21 19:29:32,0,b'@YoungYetWis3 Awesome!  Glad you liked it.  :)',pos,0.9439,0.0561
646030150203797504,2015-09-21 18:36:05,2,b'RT @HisandHerMoney: How Laura Dobbins Went From $40k In Debt To $100k In Savings In Just 2 Years! http://t.co/bkThzrjmsa',neg,0.1362,0.8638
646021385450594304,2015-09-21 18:01:15,3,b'How to protect your assets from a stock market crash: http://t.co/l50XoeMTZ2 via http://t.co/Xgrn2HomVq',pos,0.8126,0.1874
645961104540237824,2015-09-21 14:01:43,2,b'Financial independence for the non-early retiree:\nhttp://t.co/VphInMcPzh http://t.co/9FlpCbjomd',pos,0.5164,0.4836
645956589510332416,2015-09-21 13:43:46,1,b'LIVE on #Periscope: Vision meeting with @houseofrose on our quarterly goals. Wanna join?  https://t.co/lEIBy8sYt2',neg,0.1717,0.8283
645810403889430528,2015-09-21 04:02:53,0,b'@ConvertKit Like to setup a call this week to discuss switching to you.',neg,0.3537,0.6463
645790185280503808,2015-09-21 02:42:33,0,b'@themoneycoach VERY awesome. Look forward to talking more. #FinCon15',pos,0.8381,0.1619
645787388690591744,2015-09-21 02:31:26,0,b'@themoneycoach great to meet you this weekend! #FinCon15',pos,0.933,0.067
645783600596566016,2015-09-21 02:16:23,0,b'@Justin_G_Rush Next time for sure! #SanDiego #FinCon16',neg,0.2874,0.7126
645783094478245889,2015-09-21 02:14:22,0,"b""@MyFabFinance @HisandHerMoney I'll have the slides available in a few days if you want. Sign up here: http://t.co/v8F9w9bwhX""",neg,0.4108,0.5892
645778363655700480,2015-09-21 01:55:34,0,b'@HisandHerMoney @mandiwoodruff I was still VERY happy to have you. :-)',pos,0.6928,0.3072
645731262959751168,2015-09-20 22:48:24,1,b'LIVE on #Periscope: Driving home from #Fincon15. Almost home!  https://t.co/5yrv4WhT8Q',neg,0.1653,0.8347
645702666274738176,2015-09-20 20:54:46,1,b'Thanks @SteveSanduski! Glad you liked it. #FinCon15  https://t.co/PXBz9Tn7eN',pos,0.7058,0.2942
645667171331371008,2015-09-20 18:33:44,1,"b""Always love speaking at #fincon15.  Can't wait until San Diego next year!! http://t.co/WqY1CmnGtx""",pos,0.8744,0.1256
645572861508329472,2015-09-20 12:18:59,4,b'RT @Money_Manifesto: .@republicwirelss @luke_landes thanks for the awesome plutus evening #plutus15 #fincon15',pos,0.9913,0.0087
645394854185435136,2015-09-20 00:31:38,1,b'@KylieTravers_au Congrats on the @PlutusAwards win! #dogreatthings #FinCon15',pos,0.7761,0.2239
645302112545542144,2015-09-19 18:23:07,1,b'@TheBudgetnista AMAZING talk today at #FinCon15 #yougogirl',neg,0.4388,0.5612
645216207289888768,2015-09-19 12:41:46,4,b'Take #financialsteps to better your today and put tomorrow in the past.  @JACenCarolinas  #Steps4JA http://t.co/fuuS84Q92s',pos,0.556,0.444
645033317105074176,2015-09-19 00:35:01,3,b'33 Facts You Didn\xe2\x80\x99t Know about Money: http://t.co/lug14jrLTN http://t.co/FvZMkCuifp',pos,0.6001,0.3999
644985579512406016,2015-09-18 21:25:20,0,b'@JACenCarolinas Can you ask your community to Retweet this?   #financialsteps  #Steps4JA.',pos,0.8076,0.1924
644967947606355968,2015-09-18 20:15:16,2,b'A Different Way to Think About Money: http://t.co/4kxcIw8Byh',neg,0.2991,0.7009
644963245674074112,2015-09-18 19:56:35,10,b'Help support @JACenCarolinas and their mission. Please RT #financialsteps #Steps4JA.',neg,0.0588,0.9412
644934043432275968,2015-09-18 18:00:32,3,"b'City life is expensive, but just how expensive?: http://t.co/0UnfBxDpAn http://t.co/qVT8WI0Uiv'",neg,0.4714,0.5286
644875504101801984,2015-09-18 14:07:56,0,"b""@scottgreenwood it's the @sleepcycle app. Love it!""",pos,0.9828,0.0172
644874003778244608,2015-09-18 14:01:58,1,"b'If you could live in a book, TV show or movie, what would it be?'",neg,0.0339,0.9661
644866211579342850,2015-09-18 13:31:00,1,"b'How I\xe2\x80\x99ve Made Over $1,097,757 From #Blogging http://t.co/NwAoq8UX46'",neg,0.2951,0.7049
644813145874243585,2015-09-18 10:00:08,1,"b""When you're pumped for #FinCon15 this is all the sleep you need.  #walkingzombie http://t.co/LuMZVsaXID""",neg,0.2361,0.7639
644712018902130688,2015-09-18 03:18:18,1,b'Learn how to achieve GREATNESS in your life &amp; business with @lewishowes &amp; @michaelport on 10/3 in LA. -&gt; http://t.co/f5XQGViTN2',neg,0.0311,0.9689
644689249657294848,2015-09-18 01:47:49,6,"b""What I'll be doing when I finally arrive to #FinCon15 tomorrow http://t.co/c6OyQIE1yJ""",neg,0.1119,0.8881
644670968657543168,2015-09-18 00:35:10,2,b'10 Bible Verses Every Entrepreneur Needs to Read: http://t.co/Mow2W5248d http://t.co/5h34rKH7MR',neg,0.499,0.501
644624750149509120,2015-09-17 21:31:31,0,b'@geoffkoboldt thanks!',pos,0.7773,0.2227
644624207607918592,2015-09-17 21:29:22,0,b'@LazyManAndMoney TRUST me. I know. :)',neg,0.2414,0.7586
644624084760928256,2015-09-17 21:28:53,0,b'@youcanbefree123 @barbfriedberg thank you!!',pos,0.508,0.492
644609095748620288,2015-09-17 20:29:19,2,"b'How I\xe2\x80\x99ve Made Over $1,097,757 From Blogging: Interested in starting a blog? Get The Easy Start Blogging Toolki... http://t.co/rnkonhhgYI'",pos,0.6937,0.3063
644605536294596608,2015-09-17 20:15:10,1,"b""5 little things you could be doing to save money \xe2\x80\x94 but aren't: http://t.co/q9kVyw44YG""",neg,0.001,0.999
644595346304290816,2015-09-17 19:34:41,0,b'@JasonVitug @PolicyGenius Is the paper tall enough to get that mohawk in there? @BudgetsAreSexy',neg,0.0396,0.9604
644587785287041024,2015-09-17 19:04:38,1,"b""@JasonVitug @PolicyGenius I'm so doing this! #FinCon15""",pos,0.522,0.478
644572184761995264,2015-09-17 18:02:39,2,"b""A financial planner's best trick to save money means you'll never have to feel guilty about buying coffee again: http://t.co/msjXgut3Yb""",neg,0.0001,0.9999
644531887550152704,2015-09-17 15:22:31,2,b'Help me raise $6k for @JACenCarolinas by sharing your best financial tip using hashtags #financialsteps &amp; #Steps4JA.',neg,0.3562,0.6438
644511547826507776,2015-09-17 14:01:42,1,b'How Do Two Adults Do That?\n\xe2\x80\xa6Merge their financial lives (what were you thinking I meant?) http://t.co/mYOhgN9TPY http://t.co/Ese64zVhnc',neg,0.054,0.946
644486088971522048,2015-09-17 12:20:32,1,"b""I'm not at #FinCon15 yet, but I'm still getting my #financialsteps in. Cc @Fidelity @collegecents @brokeandbeau http://t.co/4Kpzo5zhIq""",neg,0.1236,0.8764
644308566946508800,2015-09-17 00:35:07,4,"b""I retired at 30. The best part isn't leisure \xe2\x80\x94 it's freedom. http://t.co/hZ6OPGBFL3""",neg,0.1133,0.8867
644304768895086593,2015-09-17 00:20:02,0,b'@mikedelgado @FinCon Is better than going to prom ;-) #FinCon15',neg,0.0891,0.9109
644303612080816128,2015-09-17 00:15:26,5,"b'RT @FARNOOSH: Cant wait for #FinCon15! How To ""Make It"" As A Personal Finance Expert via @forbes http://t.co/1A6qClnFIn'",neg,0.3603,0.6397
644268779770388480,2015-09-16 21:57:01,0,"b'@JeffGoins Wait, do I finally get to meet you this weekend? #FinCon15'",neg,0.1628,0.8372
644253601410457600,2015-09-16 20:56:42,2,"b""RT @BrandonAtBP: Hey @jeffrose1978 - you're famous! Ok... Well, maybe not. But close, right?  https://t.co/SE9g3rlOPx""",neg,0.2256,0.7744
644243117726638080,2015-09-16 20:15:03,3,b'The 7 Rules on How to Become (and stay) a Successful Financial Advisor: http://t.co/K4tckV0WI0',pos,0.6905,0.3095
644209202118959104,2015-09-16 18:00:17,1,b'Creamy or chunky peanut butter?  #chunkyisthebest',pos,0.9372,0.0628
644177999550504960,2015-09-16 15:56:17,0,b'@malito_ali So sorry! He/she was a cutie. \xf0\x9f\x98\xa2',neg,0.3788,0.6212
644177816494313472,2015-09-16 15:55:34,0,b'@MoneyMatters Our flight arrives at 8am on Fri.  #fincon15',neg,0.4054,0.5946
644167618585325572,2015-09-16 15:15:02,1,b'Missing my #fincon15 peeps today. Be there soon!',neg,0.1533,0.8467
644167232889688065,2015-09-16 15:13:31,0,b'@Go_Casey I think we both need an intervention.',pos,0.8206,0.1794
644149225857658880,2015-09-16 14:01:57,2,b'Grab the headphone.... 7 Investing Podcasts You Should Download Today: http://t.co/kB4Em1tXnX',pos,0.8209,0.1791
643946189319225344,2015-09-16 00:35:10,1,"b'10 Fun, Frugal Ways to Spend Your Free Time: http://t.co/QTobVHM9bF'",neg,0.0276,0.9724
643880721291984896,2015-09-15 20:15:01,1,"b'The credit card industry may rather you not, but it can be done.  How to Build Credit Without Credit Cards: http://t.co/zLkBhoc9ax'",neg,0.005,0.995
643863641717145600,2015-09-15 19:07:09,1,"b""Please tell me I'm not the only dude that buys a new pair of shoes before a conference.  #prettyplease #FINCON15""",neg,0.0039,0.9961
643863270827393024,2015-09-15 19:05:40,0,"b""@grantbaldwin you're a funny cat""",pos,0.9657,0.0343
643847085209583616,2015-09-15 18:01:21,1,b'LIVE on #Periscope: Dealing With Loss. How to Get Your Mojo Back.  https://t.co/RZPsPkVod8',neg,0.2309,0.7691
643846797442592769,2015-09-15 18:00:13,1,b'QUESTION: What book has influenced you most?',pos,0.5448,0.4552
643818270496194560,2015-09-15 16:06:51,2,b'81 Sites To Find Side Gigs To Earn More Money Now via @forbes http://t.co/BZzB7vg2Xe by @JohnsonEmma',neg,0.4605,0.5395
643794297037455360,2015-09-15 14:31:36,1,"b""I need a redraft of my fantasy team.  It's going to be a long season.""",pos,0.7212,0.2788
643787416524976129,2015-09-15 14:04:15,1,b'Should You Trust Apps That Access Your Credit Card Information? http://t.co/peFlFC2ED4',neg,0.1801,0.8199
643773296308285440,2015-09-15 13:08:09,0,"b""@AmericanAir Well, we know where wishing gets us don't we? #nowhere""",neg,0.0667,0.9333
643652629768200192,2015-09-15 05:08:40,1,"b'9 Ways For Entrepreneurs to Beat Stress Today, Backed by Research http://t.co/imtjdsv5s0 via @FoundrMag'",pos,0.9716,0.0284
643649640890392577,2015-09-15 04:56:47,2,"b""@AmericanAir Because dealing w/ a murdered relative isn't enough stress.  Your corporate policy wouldn't hurt to have some human compassion""",neg,0.0251,0.9749
643649131706060800,2015-09-15 04:54:46,1,"b""@AmericanAir with no guarantee you'll even refund + I have to wait 60-90 days for you to process it.""",neg,0.0328,0.9672
643648475255586816,2015-09-15 04:52:09,2,"b""@AmericanAir I'm not even canceling my flight. I'm paying $700 more to change 1 leg of fight not including the penalty.""",neg,0.0484,0.9516
643648161483853824,2015-09-15 04:50:54,2,"b'@AmericanAir But why should anyone grieving customer have to pay a ""penalty fee"" for changing a flight and verify the person really died'",neg,0.0001,0.9999
643641655577346048,2015-09-15 04:25:03,0,b'@AmericanAir We booked through US Airways',neg,0.2828,0.7172
643583795841662977,2015-09-15 00:35:08,1,b'6 Qualities of the Ultimate Financial Battle Buddy: http://t.co/GSQ3gqXX61 #GFC #battlebuddy #personalfinance #money http://t.co/0lamD1lqOJ',neg,0.2824,0.7176
643560336952569856,2015-09-14 23:01:55,0,b'@Saverocity @MichaelKitces @USAirways we did use points through Chase',neg,0.355,0.645
643559292868657153,2015-09-14 22:57:46,1,"b'True corporate America: ""We\'re sorry about your loss but.... we\'re still going to charge you $200"".  #sorrynotsorry @USAirways'",neg,0.0071,0.9929
643558759655165952,2015-09-14 22:55:39,0,"b""@Saverocity @MichaelKitces @USAirways What sucks is I'm already paying $700 to change one leg of our flight. $400 penalty fee is an insult.""",neg,0.0014,0.9986
643557808236044288,2015-09-14 22:51:52,2,b'RT @ModestMoney: 6 Money Mindset Lessons For Any Generation http://t.co/QphWhJ9byg via @phroogal',pos,0.8015,0.1985
643557258832572416,2015-09-14 22:49:41,0,"b""@AmericanAir I don't know a better way of saying this: the policy sucks &amp; needs reevaluated. I'm already paying $700 more for a new ticket""",neg,0.0001,0.9999
643546158384742400,2015-09-14 22:05:35,0,b'@AmericanAir You might be interested to see this.',neg,0.1699,0.8301
643518357262757888,2015-09-14 20:15:07,2,"b""You may want to manage your money on your own, but there are times when it's a mistake to go it alone. http://t.co/SD3Sm6mCrE""",neg,0.0008,0.9992
643484396734029824,2015-09-14 18:00:10,4,b'Introducing: The WORST Way to Get Out of Debt | Club Thrifty http://t.co/t07tf0cLhw via @ClubThrifty #debt #money http://t.co/lzGvoJumXI',neg,0.0882,0.9118
643463343198601216,2015-09-14 16:36:30,33,b'The fact I have to provide a death certificate to avoid a $200 penalty fee for CHANGING flights with @USAirways is ridiculous.',neg,0.0023,0.9977
643424403074760704,2015-09-14 14:01:46,1,b'TOP 10 PERSONAL FINANCE MYTHS: http://t.co/4ouQJ7vEHE #money #personalfinance #GFC',neg,0.1352,0.8648
643386590853791744,2015-09-14 11:31:31,4,b'Last week is over. This week is new. \n\nMake it yours.  \n\n#nuffsaid http://t.co/2VJRdWMLMX',neg,0.4167,0.5833
643153746600534018,2015-09-13 20:06:17,3,b'The fact that Tebow is not in the league and Manziel is a travesty.  #nfl',pos,0.5029,0.4971
642796525165219840,2015-09-12 20:26:48,0,b'@JeanChatzky #jealous',pos,0.5374,0.4626
642639314392862720,2015-09-12 10:02:06,0,"b""@BizRepublic Yo! @unrulli says we need to connect at #fincon15. I'll be the guy that @grantbaldwin can't keep his eyes off of.""",neg,0.0023,0.9977
642635283628978176,2015-09-12 09:46:05,2,b'How to Create and Promote a Blog Post \xe2\x80\x98Perfectly\xe2\x80\x99 Every Time #Youpreneur Process Blueprint http://t.co/LZaqFy8l6l via @chrisducker',pos,0.7664,0.2336
642635035401715712,2015-09-12 09:45:06,0,"b""Up at 4:15am on a Saturday to *hopefully* finish my #Fincon15 talk.  I'm not sure if that's called #hustle or #procrastination.""",neg,0.0696,0.9304
642523273566269440,2015-09-12 02:21:00,2,b'How Successful Financial Advisors Embrace Change http://t.co/HsJlyQRt0A #IBDNews via @IBDinvestors  $AAPL',pos,0.8534,0.1466
642496670006161408,2015-09-12 00:35:17,1,b'Did somebody say bacon can help keep my budget under control?? lhttp://buff.ly/1EFJXiu via @mindycrary #bacon http://t.co/GXiyycSJno',pos,0.9528,0.0472
642431218584297472,2015-09-11 20:15:12,1,b'True or False:  I pay off my credit card balances every month.  (hint:  you better say true!)',neg,0.1792,0.8208
642397442781126656,2015-09-11 18:01:00,4,b'20 Financial Rules for Your 20s http://t.co/Ysm0Uh9I6Q via @jjeffrose #finance #GFC #money http://t.co/8u0Nu0yMHg',neg,0.0746,0.9254
642389223715135488,2015-09-11 17:28:20,1,b'The Best Financial Blogs to Follow via @firstsiteguide http://t.co/R0QRf4UJeI',pos,0.9585,0.0415
642337254963326976,2015-09-11 14:01:50,3,b'FACT: 63% of the wealthy listened to audio books during their commute to work vs. 5% for the poor. Turn it up. http://t.co/ilsQb753pG',neg,0.0151,0.9849
642143325659766784,2015-09-11 01:11:13,3,"b'Squeeze your loved ones extra tight tonight. The expression ""life is precious"" takes on a whole new meaning today.'",pos,0.7353,0.2647
642134229879517188,2015-09-11 00:35:05,4,b'1 Simple Habit the Vast Majority of Wealthy People Practice Every Day http://t.co/YrqbdANPzA via @BiggerPockets http://t.co/iW3eo0kdIF',pos,0.8822,0.1178
642083814815100928,2015-09-10 21:14:45,0,b'@RetireMeASAP I could never trust a candy that is an oxymoron',neg,0.1098,0.8902
642083518927925248,2015-09-10 21:13:34,0,b'@andychace My kids love lunchables!',pos,0.9486,0.0514
642068842991255554,2015-09-10 20:15:15,1,b'The one food you use to love as a kid but makes you queazy just thinking about it now is ______________.',neg,0.2193,0.7807
642035173190692864,2015-09-10 18:01:28,1,b'Baby steps for future millionaires - 10 steps  http://t.co/KCnFrtKQoy #money #millionaires #finance #GFC http://t.co/BjmRhv23mo',neg,0.1186,0.8814
642010029693005824,2015-09-10 16:21:33,1,b'Dark chocolate + almonds = heavenly bliss.',pos,0.5378,0.4622
641974832616374272,2015-09-10 14:01:42,0,"b""Because who doesn't love easy printable to keep your money in order? Centsible Printables - http://t.co/nmWlovz0Ru http://t.co/nHilA6WJ79""",neg,0.4872,0.5128
641942935110557696,2015-09-10 11:54:57,0,b'@HonestMummy awesome. Congrats!!  @funfestuk',pos,0.9763,0.0237
641916590758461440,2015-09-10 10:10:16,4,"b""16 Savings Tips From Today's Top Personal Finance Experts http://t.co/NSPdmnLSl1 via @PlutusAwards @GOBankingRates""",pos,0.733,0.267
641771839052738560,2015-09-10 00:35:04,2,b'Save Money (and Time) With the 10/10 Rule\xc2\xa0\xc2\xa0 http://t.co/orHmn7E0dS #GFC #money http://t.co/s29BYQqrZG',neg,0.4852,0.5148
641706445378072576,2015-09-09 20:15:13,3,b'Looking to retire early? Ask the experts on what you should be doing NOW to get there THEN. http://t.co/mFEhpqe6fX via @MONEY',pos,0.623,0.377
641701319967944704,2015-09-09 19:54:51,5,b'The Two Financial Planning Must-Haves [Part 2] via @HavenLifeInsure : \nhttp://t.co/Xgj6nCmACk',pos,0.9503,0.0497
641689738408275972,2015-09-09 19:08:50,2,"b""RT @ElyssaJK: 16 Savings Tips from Today's Top #PersonalFinance Experts:http://t.co/pKfqVsvUNX @GOBankingRates @jjeffrose @bargainbabe""",neg,0.4559,0.5441
641672565480669184,2015-09-09 18:00:35,1,"b""When it pays to pay for advice\xe2\x80\x94and when it doesn't http://t.co/zmxvAUOgRb via @MONEY http://t.co/jInKsGnaw6""",neg,0.0969,0.9031
641668383394656256,2015-09-09 17:43:58,1,b'I want an iPad pro. #AppleEvent',pos,0.6203,0.3797
641612511721189376,2015-09-09 14:01:58,6,b'The Golden Rule of Budgeting http://t.co/9VSIgm7ENv via @femmefrugality #GFC #money #budget http://t.co/TGY52TQFvW',neg,0.4626,0.5374
641409482216620036,2015-09-09 00:35:12,1,b'GF\xc2\xa2 054 PODCAST: Don\xe2\x80\x99t Fall Victim to Financial Complacency http://t.co/0su7ioyvaG http://t.co/hR5cqMoWfU',pos,0.7493,0.2507
641398145411383300,2015-09-08 23:50:09,2,"b'RT @ModestMoney: Deal Hunting in 2015, 3 Different Methods http://t.co/hIuW9C3UDZ   via @ModestMoney'",pos,0.6103,0.3897
641371254499315712,2015-09-08 22:03:17,0,"b'If you had the 1st pick in your #FantasyFootball league, who would be your top selection?'",neg,0.455,0.545
641353182665273348,2015-09-08 20:51:29,0,"b""@kevinhunsperger There's some free apps you can download.  But any timer would do the trick.  Taking 5 minute break before I start again""",neg,0.0028,0.9972
641349781252501510,2015-09-08 20:37:58,0,b'@GOBankingRates Double for sure!',neg,0.3226,0.6774
641349708762386433,2015-09-08 20:37:40,1,"b'Trying the @PomodoroTech where I focus on one task uninterrupted for 25 minutes before taking a break.  Wait...crap.  Dang, Twitter. #fail'",neg,0.0027,0.9973
641344051652882432,2015-09-08 20:15:12,1,b'Running shoes:  are you a single knot or double knot kind of person?',neg,0.1305,0.8695
641310309165211650,2015-09-08 18:01:07,1,b'Need cash fast? 5 things in your garage you can sell for serious money http://t.co/zWip5EFDln via @MONEY http://t.co/SepKwaTypm',neg,0.0237,0.9763
