b'id',b'created_at',b'retweet_count',b'text'
678032046711808000,2015-12-19 02:00:11,0,b'Thank you for writing in great questions for another week of #AskFarnoosh on #SoMoney. https://t.co/hm0rKt3qZq'
678017073205899264,2015-12-19 01:00:41,2,b'Heading into the holiday week next week we have great #SoMoney guests including @TheArtofCharm @AndyFieb and some memorable reruns.'
678001946540834817,2015-12-19 00:00:35,0,b'What happens when you &amp; your partner have 2 totally different approaches to ur finances? I answer on #AskFarnoosh https://t.co/I3wrtiTRkF'
677986905724731394,2015-12-18 23:00:49,0,b'#ICYMI check out @RichLifeAdvisor on #SoMoney where we talk the one discipline that guarantees success. https://t.co/Ls7FzkTtJn'
677971761288364033,2015-12-18 22:00:38,1,"b'""I\'m married w/ 2 toddlers, have $8K in cc debt &amp; $8K in student loan debt. Should I save while paying down debt?"" https://t.co/Zyf2jZn3o6'"
677956587265372161,2015-12-18 21:00:20,0,b'Loved hearing the story of how #SoMoney guest @JoyaDass put herself through school and never took no for an answer. https://t.co/7DElB7C644'
677941534793289728,2015-12-18 20:00:32,1,"b'""I have a full time &amp; part time job. I want to quit the part time job. When should I make the leap?"" #AskFarnoosh https://t.co/ghq9J7XsNJ'"
677938374469132288,2015-12-18 19:47:58,1,b'RT @BIYourMoney: Women are better investors than men https://t.co/7NKeGVa6Bi'
677926681089298432,2015-12-18 19:01:30,1,b'Loved having @DebtFreeGuys on #SoMoney this week to talk living within your means &amp; being debt free. https://t.co/Ur7qr7PlUK'
677911726575239169,2015-12-18 18:02:05,0,"b'""What\'s your opinion on companies like Betterment?"" I\'m taking and answering your q\'s on #AskFarnoosh today https://t.co/rAkfvNQ1yZ'"
677896145981587456,2015-12-18 17:00:10,0,"b'""How can I take control of family finances &amp; budget to get us on track? My hubby &amp; I have diff approaches. Help!"" https://t.co/q8ujBTLHqG'"
677881618623823872,2015-12-18 16:02:26,1,"b'""When you do the hard thing now you can have the easier things in the future"" Love that @RichLifeAdvisor on #SoMoney https://t.co/MmREVpu11y'"
677866090114879490,2015-12-18 15:00:44,0,"b""What's on your #SoMoney mind? Share with me for an upcoming #AskFarnoosh https://t.co/dt5tGppyYX"""
677851101090201601,2015-12-18 14:01:11,0,"b'""Should I keep contributing to a 529 plan while trying to pay down my credit card debt?"" #AskFarnoosh on #SoMoney https://t.co/E6uO2fyKBd'"
677835916057145344,2015-12-18 13:00:50,1,"b""Answering your q's about saving while paying down credit card debt, marital finances &amp; more on today's #AskFarnoosh https://t.co/lo685h3kwF"""
677820689345323009,2015-12-18 12:00:20,1,b'#TGIF and welcome to an all new #AskFarnoosh on #SoMoney today. https://t.co/uXxb9QuVk2'
677669794481614850,2015-12-18 02:00:44,1,b'Thank you @RichLifeAdvisor for joining me on #SoMoney today. https://t.co/Qr66nUJGhM'
677654786611806208,2015-12-18 01:01:06,0,b'Tomorrow is Friday which means an all new #AskFarnoosh on #SoMoney podcast. Catch you tomorrow.'
677639602346283008,2015-12-18 00:00:45,1,"b'""I\'m #SoMoney because I believe you can have success with both money and life."" @RichLifeAdvisor on #SoMoney https://t.co/ehdK2QnMKQ'"
677624566387183616,2015-12-17 23:01:00,0,"b"".@BettyWLiu takes us behind the scenes on #SoMoney sharing what it's like working at @Bloomberg https://t.co/6CZMNnXAK8"""
677609338295463938,2015-12-17 22:00:30,0,b'Financial planner &amp; radio host @RichLifeAdvisor joins us on #SoMoney today to talk financial success https://t.co/Ky71yJNAv0'
677594287580848128,2015-12-17 21:00:41,0,b'.@JoyaDass is on #SoMoney this week sharing why covering financial news is her favorite &amp; #LadyDrinks networking https://t.co/TuAO50lKmg'
677579219212345344,2015-12-17 20:00:49,2,b'.@RichLifeAdvisor &amp; I discuss raising your financial IQ and the one discipline that guarantees success on #SoMoney https://t.co/N0zFpV6V2a'
677563947764064256,2015-12-17 19:00:08,1,"b'""Money is only a tool to live well if we use it right"" @RichLifeAdvisor on #SoMoney today https://t.co/SwOZPGq7h4'"
677549052419055616,2015-12-17 18:00:57,0,b'Did you see what the @WSJ said about me &amp; #SoMoney? https://t.co/RdoWCCRXWi'
677534235381624832,2015-12-17 17:02:04,1,"b'""Women are smarter, they get it a lot quicker."" @RichLifeAdvisor on gender differences when it comes to $ #SoMoney https://t.co/wR1LmLGjc8'"
677519059664117761,2015-12-17 16:01:46,0,b'So great catching up w/ @DebtFreeGuys to hear how they got to where they are today on #SoMoney https://t.co/DavjYktC3P'
677503712479322114,2015-12-17 15:00:47,1,"b'""When you do the hard thing now you can have the easier things in the future"" @RichLifeAdvisor on #SoMoney https://t.co/g39GfunnPn'"
677488722967986176,2015-12-17 14:01:13,0,"b""#AskFarnoosh isn't possible without your questions &amp; comments. Share yours w/ me for an upcoming episode on #SoMoney https://t.co/nm7wQEw6Ou"""
677473657174687744,2015-12-17 13:01:21,1,b'.@richlifeadvisor joins me on #SoMoney today to talk creating financial success and living a fulfilled life https://t.co/xtDEIekSmC'
677458254633529344,2015-12-17 12:00:09,1,"b""Welcome to today's guest #BeauHenderson aka @RichLifeAdvisor to #SoMoney https://t.co/PSdqNLtACU"""
677307427696615424,2015-12-17 02:00:49,0,b'Thanks @DebtFreeGuys for joining me on #SoMoney today. Had such a great time talking debt &amp; finances w/ you two https://t.co/GhxQSToz5F'
677298137896210432,2015-12-17 01:23:54,0,b'@delilahdelarosa farnoosh@somoneypodcast.com'
677292504182575104,2015-12-17 01:01:31,0,b'Tomorrow @RichLifeAdvisor is on #SoMoney. Tune in for another great interview then.'
677277082444013568,2015-12-17 00:00:14,0,"b'""Life is so much fun, you don\xe2\x80\x99t need to burden it down because of your debt"" Amen to that @DebtFreeGuys on #SoMoney https://t.co/9M6SAUG1b2'"
677262287657414656,2015-12-16 23:01:26,1,b'What are your financial resolutions for 2016? Share questions &amp; comments for an upcoming #AskFarnoosh https://t.co/wsTCl4hX29'
677247083187986434,2015-12-16 22:01:01,0,b'Catch @BettyWLiu on #SoMoney &amp; hear what she has to say about interviewing some of the greats like @WarrenBuffet https://t.co/KixKlWRN4R'
677231807927046144,2015-12-16 21:00:20,2,"b'""You think youre gonna get the life you want but you never think how youre gonna get there"" @DebtFreeGuys #SoMoney https://t.co/bnJde6fBJL'"
677217058682232832,2015-12-16 20:01:43,0,b'So cool seeing #SoMoney in the @WSJ this week. Check it out here #ICYMI https://t.co/xj8agQ1aLc'
677201682590212096,2015-12-16 19:00:37,0,"b"".@DebtFreeGuys talk being the financial leaders for the #LGBT community &amp; the financial needs they're uncovering https://t.co/TXqprkIBrV"""
677186613009588224,2015-12-16 18:00:44,2,"b'""We\'re doing today what will help us have a better tomorrow"" Love this. Check out @DebtFreeGuys on #SoMoney https://t.co/VNp9Ee7Epv'"
677171691265617921,2015-12-16 17:01:27,1,"b'Honored to have #SoMoney included in an @Inc round-up of 100 podcasts to make you smarter, better and wiser. https://t.co/hPadeDjKKy'"
677156672834523138,2015-12-16 16:01:46,0,b'I love hearing your questions and comments for #AskFarnoosh. Keep sharing them with me here: https://t.co/i3ZuwKNpsN'
677141469325615104,2015-12-16 15:01:21,0,b'How did David &amp; John go from $51K in combined cc debt to being @DebtFreeGuys? They share their #SoMoney story https://t.co/TVJEwT7QRV'
677126212196638720,2015-12-16 14:00:44,0,b'Loved having financial news anchor at @NY1@JoyaDass on #SoMoney. This woman has some great stories to share https://t.co/YsJYnrnksN'
677111327987507200,2015-12-16 13:01:35,0,b'The couple @DebtFreeGuys are on #SoMoney today sharing how they both lived a double life but turned it around https://t.co/ofTuRarUnK'
677095955456499712,2015-12-16 12:00:30,1,"b""Welcome to David &amp; John @DebtFreeGuys to today's #SoMoney show. Excited to have you. https://t.co/c8io4Sh7el"""
676953837429768192,2015-12-16 02:35:46,2,b'RT @sealexander: Where do millennials go for financial advice? First stop @societygrownups then on to @farnoosh https://t.co/duhLZfajQJ via\xe2\x80\xa6'
676945022470725634,2015-12-16 02:00:45,0,b'Thank you @JoyaDass for stopping by #SoMoney this week. https://t.co/7N4FIDLlwi'
676930000289988608,2015-12-16 01:01:03,1,"b""Tomorrow on #SoMoney @DebtFreeGuys joins us on the show. I'm so excited for this interview. Tune in then."""
676914756918386689,2015-12-16 00:00:29,0,"b'""I\xe2\x80\x99m #SoMoney because I glean so much joy in creating experiences &amp; bringing people together"" @JoyaDass on #SoMoney https://t.co/PdR2Hctn91'"
676899607075508224,2015-12-15 23:00:17,1,b'.@Bloomberg news anchor @BettyWLiu is on #SoMoney this week. Check out her interview. https://t.co/aHJnYoVWiw'
676884774468849664,2015-12-15 22:01:20,0,"b"".@JoyaDass shares more about her networking initiative #LadyDrinks on today's #SoMoney show https://t.co/8d6OjdfZNd"""
676869778275987456,2015-12-15 21:01:45,0,"b'""If you tell me no that\xe2\x80\x99s probably the worst thing that you could ever do."" @JoyaDass talks determination #SoMoney https://t.co/U2O6Owzxv7'"
676854652844003329,2015-12-15 20:01:39,0,"b""Don't be shy. Share your questions for an upcoming #AskFarnoosh on the show. https://t.co/V9XcYcvnEY"""
676839515705761797,2015-12-15 19:01:30,0,"b'""I have always done business news &amp; there\'s a reason for that"" @JoyaDass talks her passion for her job on #SoMoney https://t.co/zKyrnFtaDt'"
676825586678046720,2015-12-15 18:06:09,1,"b""Thank u @lollydaskal for including #SoMoney in ur round-up of 100 podcasts that'll make you smarter, better &amp; wiser https://t.co/pxymx7zkjq"""
676824312335228928,2015-12-15 18:01:05,0,"b'""Material things do not buy happiness, peace of mind and security do."" @JoyaDass on #SoMoney today https://t.co/Eb9D10yRF1'"
676819533634605057,2015-12-15 17:42:06,0,b'@smm401 thank u!'
676819480723484673,2015-12-15 17:41:53,0,b'Thanks!! @PolicyGenius @Chase'
676819440172953601,2015-12-15 17:41:43,1,b'RT @PolicyGenius: Great podcast from @FARNOOSH. Credit card security is more important than ever. https://t.co/zlsNCvbJIO\nhttps://t.co/UW2L\xe2\x80\xa6'
676809151566192640,2015-12-15 17:00:50,0,b'#ICYMI check out the latest #AskFarnoosh where @Chase joins me to talk fraud security while holiday shopping https://t.co/QjR3zUSMDp'
676798835834929152,2015-12-15 16:19:51,2,"b'RT @adlargemedia: Our podcast star @farnoosh is again a quoted expert: In @WSJ\'s ""Where millennials go for financial advice""  https://t.co/\xe2\x80\xa6'"
676793917199794178,2015-12-15 16:00:18,1,"b'""When you\'re building your own company, you\'re determining your own future"" @BettyWLiu on #SoMoney https://t.co/DktIKQZJn4'"
676787427898482692,2015-12-15 15:34:31,0,b'thank you for the twitter love! https://t.co/rwYUQv1IGo'
676778841629696005,2015-12-15 15:00:24,0,"b""Today's #SoMoney guest @JoyaDass talks about what it was like to give a #TEDTalk and what made her want to do it https://t.co/YBbqlPBfVZ"""
676763774225895425,2015-12-15 14:00:32,0,"b""Need help with a personal finance question? You're in the right spot. Share it w/ me for #AskFarnoosh https://t.co/PY34k7OseK"""
676748585090883584,2015-12-15 13:00:10,1,"b""How old were you when you knew what you wanted to be? You won't believe how old #SoMoney guest @JoyaDass was... https://t.co/FtHFZmYYDf"""
676733486712135680,2015-12-15 12:00:10,0,"b""Give a #SoMoney welcome to today's guest @JoyaDass financial news anchor at @NY1. https://t.co/nnQMhqphki"""
676582572420292610,2015-12-15 02:00:30,1,b'Thank you @BettyWLiu for joining me on #SoMoney today. Loved hearing about the behind the scenes at @Bloomberg https://t.co/gf8KhY8oqg'
676567710680018944,2015-12-15 01:01:26,0,"b'Keeping the news anchor theme going, tomorrow on #SoMoney financial news reporter at @NY1 @JoyaDass joins us on the show.'"
676552494424702977,2015-12-15 00:00:59,0,b'You all have such great questions keep them coming for another #AskFarnoosh on #SoMoney https://t.co/Lv6EFOHULY'
676537231700553728,2015-12-14 23:00:20,0,b'Great catching up w/ @BettyWLiu about the lessons shes learned while interviewing top business people over the years https://t.co/rK2fVOoGOM'
676522162266705920,2015-12-14 22:00:27,0,"b'""What happens if my cc/debit card gets into the wrong hands?"" I\'ve got your answer on the latest #AskFarnoosh https://t.co/b79BXEtGV6'"
676507246520586240,2015-12-14 21:01:11,0,"b"".@BettyWLiu shares her #1 financial habit that Charlie Ergen does too on today's #SoMoney https://t.co/foyOC5ySnR E"""
676492242895429632,2015-12-14 20:01:33,0,"b'""I\xe2\x80\x99m #SoMoney because I\xe2\x80\x99ve made enough to become independent &amp; determine my future"" @BettyWLiu of @Bloomberg https://t.co/0Pyw7P68jU E'"
676476934663102464,2015-12-14 19:00:44,2,"b'""How will the chip card effect holiday shopping this year?"" #AskFarnoosh w/ @Chase on #SoMoney https://t.co/QEYt01WTUB'"
676461990592839681,2015-12-14 18:01:21,3,b'.@BettyWLiu has interviewed @WarrenBuffet @Elonmusk @BillClinton &amp; today I put her in the hot seat on #SoMoney https://t.co/V3SArVejlw E'
676460749712179201,2015-12-14 17:56:25,2,b'Beyond humbled...#SoMoney featured as a top podcast for Millennials in @WSJ https://t.co/n8yXKFoPSC'
676460599673491460,2015-12-14 17:55:49,0,b'thank you!! @thefincoach'
676447043880157184,2015-12-14 17:01:57,0,"b""Ever wonder what it's like behind the scenes working at @Bloomberg? #SoMoney guest @BettyWLiu tells us https://t.co/vAKaPxVwGm"""
676431885321576448,2015-12-14 16:01:43,0,b'What are your #SoMoney questions? Share with me for an upcoming #AskFarnoosh https://t.co/ncDidP3n0o'
676416604968779780,2015-12-14 15:01:00,3,"b'""When youre building your own company, you\'re determining ur own future, its so exhilarating"" @BettyWLiu on #SoMoney https://t.co/2Wvrch03ja'"
676401460171665408,2015-12-14 14:00:49,0,b'Tune in to the latest #AskFarnoosh before you go shopping any time soon. I talk cc/debit fraud security w/ @Chase https://t.co/DyFuaDQm4V'
676386250971041793,2015-12-14 13:00:23,0,b'.@Bloomberg Markets anchor @bettywliu is on #SoMoney sharing what @WarrenBuffet has taught her &amp; her top splurge https://t.co/RUkPMfSL19'
676371301024559104,2015-12-14 12:00:59,0,b'Happy Monday #SoMoney listeners. Welcome @Bloomberg News Anchor @BettyWLiu to the show today. https://t.co/Eo7Wrt5QjL'
676174986839724033,2015-12-13 23:00:54,0,b'I already feel better about avoiding fraudsters this holiday season after hearing from @Chase on #AskFarnoosh https://t.co/Qd1vdnJuRw'
676144786710126592,2015-12-13 21:00:53,0,"b""I hate to see another weekend fly by but excited for tomorrow's #SoMoney guest @BettyWLiu. See you all back here tomorrow."""
676114672819507200,2015-12-13 19:01:14,0,"b""I left it to a @chase pro to help answer your q's about protecting your identity this holiday season on #SoMoney https://t.co/L5E9AKVZUg"""
676084626717323265,2015-12-13 17:01:50,0,"b""What are some personal finance things you need help with going into the new year? Share your q's #AskFarnoosh https://t.co/hoQDTCT65L"""
676054346350612481,2015-12-13 15:01:31,0,"b'""Chip cards are real game changers when it comes to more secure spending this holiday season"" Check out #AskFarnoosh https://t.co/OqP2kWO2ON'"
676024104529608704,2015-12-13 13:01:21,4,"b'""Does it really matter if I use credit vs debit card when trying to protect my identity?"" #AskFarnoosh w/ @Chase https://t.co/GAFoZzx1Q8'"
675812554652954624,2015-12-12 23:00:43,0,"b""You all have great questions and it's so nice to hear from you. Keep sharing them with me here for the show #SoMoney https://t.co/zTxJmMcZzK"""
